Qty,Value,Device,Parts,Library,Description,DIGIKEY,MF,MPN,OC_FARNELL,OC_NEWARK,PARTNO,PN,Available,Number of kits
20,10uF,C_MLCC_SMDCMLCC_0805,"C1, C5, C7, C10, C15, C17, C20, C30, C31, C32, C33, C36, C37, C41, C50, C51, C52, C61, C62, C71",jqi_passives,,,,,,,445-14417-1-ND,,,0
1,HV 22pF,C_MLCC_SMDCMLCC_1206,C11,jqi_passives,,,,,,,709-1289-1-ND,,,0
4,HV 100nF,C_MLCC_SMDCMLCC_1210,"C12, C13, C22, C53",jqi_passives,,,,,,,445-14941-1-ND,,,0
1,HV 1uF,C_MLCC_SMDCMLCC_2220,C14,jqi_passives,,,,,,,445-7998-1-ND,,,0
1,,C_MLCC_SMDCMLCC_0603,C19,jqi_passives,,,,,,,,,,0
27,100nF,C_MLCC_SMDCMLCC_0603,"C2, C3, C4, C6, C8, C16, C18, C21, C24, C35, C38, C39, C40, C42, C47, C48, C54, C55, C56, C57, C58, C59, C60, C63, C65, C66, C72",jqi_passives,,,,,,,1276-1936-1-ND,,973,36.03703704
1,2.2nF,C_MLCC_SMDCMLCC_0603,C23,jqi_passives,,,,,,,1276-3152-1-ND,,,0
2,220uF,C_POL_SMDF,"C25, C26",jqi_passives,,,,,,,PCE3955CT-ND,,89,44.5
2,HV 1nF,C_MLCC_SMDCMLCC_1206,"C27, C29",jqi_passives,,,,,,,445-2288-1-ND,,,0
1,DNP,C_MLCC_SMDCMLCC_1206,C28,jqi_passives,,,,,,,,,,0
1,100pF,C_MLCC_SMDCMLCC_0805,C34,jqi_passives,,,,,,,445-9112-1-ND,,,0
2,HV 10nF,C_MLCC_SMDCMLCC_1206,"C43, C45",jqi_passives,,,,,,,445-2291-1-ND,,,0
2,10nF,C_MLCC_SMDCMLCC_1206,"C44, C46",jqi_passives,,,,,,,445-2291-1-ND,,98,49
1,1nF,C_MLCC_SMDCMLCC_1206,C49,jqi_passives,,,,,,,445-2288-1-ND,,,0
1,470pF,C_MLCC_SMDCMLCC_0603,C9,jqi_passives,,,,,,,1276-1094-1-ND,,,0
1,MMBD3004S-7-F,DIODE_2CACA-SOT23,D1,diode,2 Diodes - Cathode-Anode|Cathode-Anode,,,,,,MMBD3004S-FDICT-ND,,,0
1,AZ23C15-FDICT-ND,ZENER-DUAL,D2,semiconductor-jqi,,,,,,,AZ23C15-FDICT-ND,,,0
5,Schottky,DIODE-SOD523,"D3, D4, D5, D6, D7",diode,DIODE,,,,,,568-7397-1-ND,,,0
1,AD5663R,AD5623R,DAC,aom_driver,,,,,,,AD5663RBRMZ-5-ND,,,0
2,,PINHD-2X4-SHROUD,"ENC, LCD",mcu-accessories,PIN HEADER,,,,,,609-3530-ND,,,0
3,BNC-H,BNC-H,"HV_OUT, MOD_IN, MON",connector-jqi,BNC Connector.,12345,,,,,A32260-ND,,,0
1,MEGA8-AI,MEGA8-AI,IC5,atmel,MICROCONTROLLER,,,ATMEGA8-16AU,9171371,73M8863,,,,0
1,MIC5205-3V,MIC5205,IC6,regulator-jqi,150mA Low noise LDO regulator,,,,,,576-1258-1-ND,,,0
1,,VG64C,J1,connector-jqi,"PCB EUROCARD, 64-pin type C/AC, 2.54 mm",,,,,,A32299-ND,,,0
2,2X8_LOW_PROFILE_JUMPER,2X8_LOW_PROFILE_JUMPER,"J2, J4",pchvd,,NRPN082PAEN-RC ,,,,,NRPN082PAEN-RC,,,0
1,2X4_LOW_PROFILE_JUMPER,2X4_LOW_PROFILE_JUMPER,J3,pchvd,,S5801-04-ND ,,,,,S5801-04-ND,,,0
1,,PINHD-1X6,JP1,pinhead,PIN HEADER,,,,,,609-3272-ND,,,0
1,,PINHD-1X2,JP2,pinhead,PIN HEADER,,,,,,DNP,,,0
1,DNP,PINHD-1X3,JP5,pinhead,PIN HEADER,,,,,,,,,0
